coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4098 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.3 30948 133284 1021404
 0.3 30948 133284 1021404
 0.3 29064 133284 1021404
 0.3 29064 133284 1021404
 0.3 31728 133284 1021404
 0.4 32292 133284 1021404
 0.4 32916 133284 1021404
 0.4 33480 133284 1021404
 0.4 34044 133284 1021404
 0.4 34608 133284 1021404
 0.4 34608 133284 1021404
 0.4 35172 133284 1021404
 0.4 35796 133284 1021404
 0.4 36360 133284 1021404
 0.4 36924 133284 1021404
 0.4 37488 133284 1021404
 0.4 37488 133284 1021404
 0.4 38112 133328 1021404
 0.4 38676 133536 1021404
 0.4 39240 133744 1021404
 0.4 39804 133944 1021404
 0.5 40428 134152 1021404
 0.5 40428 134348 1021404
 0.5 40992 134544 1021404
 0.4 37252 134708 1021404
 0.4 37252 134708 1021404
 0.4 37996 134708 1021404
 0.4 38560 134708 1021404
 0.4 39184 134708 1021404
 0.4 39748 134708 1021404
 0.5 40312 134708 1021404
 0.5 40312 134708 1021404
 0.5 40876 134708 1021404
 0.5 41500 134708 1021404
 0.5 42064 134708 1021404
 0.5 42628 134708 1021404
 0.5 43192 134708 1021404
 0.5 43192 134708 1021404
 0.5 43816 134708 1021404
 0.5 44380 134708 1021404
 0.5 44944 134708 1021404
 0.5 45508 134708 1021404
 0.5 46132 134708 1021404
 0.5 46132 134708 1021404
 0.5 46696 134708 1021404
 0.5 47260 134708 1021404
 0.5 47824 134788 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 48448 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.6 52432 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 56656 134948 1021404
 0.7 60880 134948 1021404
 0.7 60880 134948 1021404
 0.7 60880 134948 1021404
 0.7 60880 134948 1021404
 0.7 60880 134948 1021404
 0.7 60880 134948 1021404
 0.7 60880 134948 1021404
 0.7 60880 134948 1021404
 0.7 60880 134948 1021404
 0.7 60880 134948 1021404
 0.6 49780 122932 1009388
 0.6 49836 106548 992996
 0.5 47844 73780 960212
 0.1 11992 41012 829524
