coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.2 45820 144212 972612
 0.2 45820 144212 972612
 0.2 46384 144212 972612
 0.2 46948 144212 972612
 0.2 47572 144212 972612
 0.2 48136 144212 972612
 0.2 48136 144212 972612
 0.2 48700 144212 972612
 0.3 49264 144360 972612
 0.3 49888 144560 972612
 0.3 49888 144744 972612
 0.3 50452 144928 972612
 0.3 51016 145116 972612
 0.3 51580 145300 972612
 0.3 52204 145496 972612
 0.3 52204 145692 972612
 0.3 52768 145888 972612
 0.3 53332 146064 972612
 0.3 53896 146236 972612
 0.3 53896 146424 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 54520 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 57904 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.3 62128 146504 972612
 0.4 66352 146504 972612
 0.4 66352 146504 972612
 0.4 66352 146504 972612
 0.4 66352 146504 972612
 0.4 66352 146504 972612
 0.4 66352 146504 972612
 0.4 66352 146548 972612
 0.4 68296 146724 972612
 0.4 68296 146852 972612
 0.4 68296 146852 972612
 0.4 68296 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 69580 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.4 73804 146852 972612
 0.3 63140 134124 959884
 0.3 63204 125932 951688
 0.3 61260 85104 910840
 0.3 61260 85288 911024
 0.1 23472 52520 840364
 0.1 23472 52520 840364
