,505000,510000,515000,520000,525000,530000,535000,540000,545000,550000,555000,560000,565000,570000,575000,580000,585000,590000,595000,600000,605000,610000,615000,620000,625000,630000,635000,640000,645000,650000,655000,660000,665000,670000,675000,680000,685000,690000,695000,700000,705000,710000,715000,720000,725000,730000,735000,740000,745000,750000
48000,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440,23440
50000,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308
52000,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184,25184
54000,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036,26036
56000,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912,26912
58000,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804,27804
60000,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140,29140
62000,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012,30012
64000,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880,30880
66000,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760,32760
68000,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764,33764
70000,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636,34636
72000,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512,35512
74000,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384,36384
76000,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248
78000,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124,38124
80000,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996
82000,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868
84000,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748,40748
86000,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640,41640
88000,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516,42516
90000,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080,44080
92000,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956,44956
94000,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832,45832
96000,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704,46704
98000,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568,47568
100000,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436,48436
