coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +78.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +72.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +77.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4087 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.4 33096 134356 1028624
 0.4 33660 134356 1028624
 0.4 32472 134356 1028624
 0.4 32472 134356 1028624
 0.4 33216 134356 1028624
 0.4 33780 134356 1028624
 0.4 33780 134356 1028624
 0.4 34344 134356 1028624
 0.4 34908 134356 1028624
 0.4 35532 134356 1028624
 0.4 36096 134356 1028624
 0.4 36096 134356 1028624
 0.4 36660 134356 1028624
 0.4 37224 134356 1028624
 0.4 37848 134412 1028624
 0.4 38412 134620 1028624
 0.4 38976 134832 1028624
 0.4 38976 135040 1028624
 0.4 39540 135224 1028624
 0.5 40164 135432 1028624
 0.5 40728 135640 1028624
 0.5 41292 135836 1028624
 0.5 41856 136036 1028624
 0.5 41856 136232 1028624
 0.5 42480 136452 1028624
 0.5 43044 136696 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 43668 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.5 47892 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.6 52116 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 56340 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.7 60564 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 64788 136740 1028624
 0.8 68952 136740 1028624
 0.8 68952 136740 1028624
 0.8 68952 136740 1028624
 0.8 68952 136740 1028624
 0.8 68952 136740 1028624
 0.6 55240 122956 1014840
 0.6 53276 114764 1006644
 0.6 53356 73804 965664
 0.1 12256 41036 829524
