coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +71.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.2 46920 132232 966624
 0.2 47484 132232 966624
 0.2 48048 132232 966624
 0.2 48048 132232 966624
 0.2 48672 132232 966624
 0.3 49236 132232 966624
 0.2 46796 132232 966624
 0.2 46796 132232 966624
 0.2 47540 132232 966624
 0.2 48104 132232 966624
 0.2 48104 132232 966624
 0.3 48728 132232 966624
 0.3 49292 132232 966624
 0.3 49856 132232 966624
 0.3 49856 132232 966624
 0.3 50420 132232 966624
 0.3 51044 132232 966624
 0.3 51608 132232 966624
 0.3 52172 132232 966624
 0.3 52172 132232 966624
 0.3 52736 132232 966624
 0.3 53360 132232 966624
 0.3 53924 132232 966624
 0.3 53924 132232 966624
 0.3 54488 132232 966624
 0.3 55052 132232 966624
 0.3 55676 132232 966624
 0.3 56240 132232 966624
 0.3 56240 132232 966624
 0.3 56804 132232 966624
 0.3 57368 132420 966624
 0.3 57992 132652 966624
 0.3 58556 132848 966624
 0.3 58556 132996 966624
 0.3 58556 132996 966624
 0.3 58556 132996 966624
 0.3 58556 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 59900 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.3 64124 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 68348 132996 966624
 0.4 72272 133172 966624
 0.4 72836 133368 966624
 0.4 72836 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 73700 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.4 77924 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.5 82148 133484 966624
 0.4 69356 85404 918528
 0.4 69356 85620 918744
 0.1 23888 52852 840396
